user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
73,Çanakkale,Yaz,Deniz,Plaj Aktiviteleri,14,38630.57,1439.75,1388.57,21545.09,5.0,5.0,Çanakkale
74,Samsun,Yaz,Doğa,Sahil Yürüyüşü,8,23040.12,2360.22,2094.25,20976.02,3.3,5.0,Samsun
75,Samsun,Kış,Kültür,Kurtuluş Yolu,13,26785.25,879.49,1982.2,13415.51,5.0,4.9,Samsun
76,Antalya,Kış,Kültür,Müze Ziyareti,3,8974.71,1799.99,1866.85,7266.82,3.71,5.0,Antalya
77,İstanbul,İlkbahar,Gastronomi,Yerel Mutfak,13,77856.72,5185.78,2202.47,69617.58,3.36,5.0,İstanbul
78,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,14,27770.85,1398.88,1044.09,20628.46,4.04,5.0,Kapadokya
79,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,6,20436.47,2348.03,1804.97,15893.15,3.86,5.0,Kapadokya
80,Antalya,Yaz,Plaj,Yüzme,5,18295.47,3467.47,2440.47,19777.83,2.78,5.0,Antalya
81,Çanakkale,Yaz,Doğa,Kamp,10,26555.09,1779.05,1156.48,18946.97,4.2,5.0,Çanakkale
82,Samsun,Yaz,Doğa,Sahil Yürüyüşü,4,12482.43,870.75,2172.03,5655.03,5.0,5.0,Samsun
83,Çanakkale,Yaz,Doğa,Doğa Fotoğrafçılığı,13,25496.91,841.94,910.7,11855.95,5.0,5.0,Çanakkale
84,Çanakkale,Yaz,Kültür,Müze Turu,8,18552.82,1745.94,2279.83,16247.39,3.43,5.0,Çanakkale
85,Uludağ,Yaz,Doğa,Kamp,7,21707.11,2941.29,1128.99,21718.0,3.0,4.74,Antalya
86,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,5,10357.27,1646.02,1817.33,10047.43,3.09,5.0,İstanbul
87,Samsun,Sonbahar,Doğa,Şehir Parkları,10,16542.25,1247.25,1609.56,14082.04,3.52,4.78,Kapadokya
88,Bodrum,Sonbahar,Kültür,Antik Kent Turu,14,56165.46,3629.96,1666.62,52486.07,3.21,4.86,Kapadokya
89,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,4,11448.43,2454.05,2025.15,11841.35,2.9,5.0,Çanakkale
90,Bodrum,Kış,Kültür,Antik Kent Turu,4,13749.36,2664.45,1072.9,11730.69,3.52,4.88,Bodrum
91,Bodrum,Sonbahar,Kültür,Antik Kent Turu,3,12441.82,2189.63,2081.96,8650.85,4.31,4.95,Bodrum
92,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,6,21725.86,3136.81,1676.48,20497.35,3.18,4.75,Antalya
93,Bodrum,Kış,Kültür,Kale Ziyareti,4,13752.39,2900.2,1356.28,12957.09,3.18,4.85,Bodrum
94,Antalya,İlkbahar,Doğa,Şelale Turu,13,39452.69,2651.91,1331.04,35805.86,3.31,5.0,Antalya
95,Uludağ,Sonbahar,Doğa,Kamp,13,37094.56,1596.34,869.2,21621.57,5.0,4.9,Uludağ
96,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,4,8353.06,1607.12,724.18,7152.68,3.5,4.78,Antalya
97,Sarıkamış,Yaz,Doğa,Kış Manzarası,4,6267.87,1062.14,1643.17,5891.72,3.19,4.66,Samsun
98,Antalya,Kış,Kültür,Tarihi Alan Gezisi,13,39102.43,934.37,1270.69,13417.52,5.0,5.0,Antalya
99,Antalya,Sonbahar,Kültür,Yerel Mutfak,6,12928.85,1615.04,1623.69,11313.92,3.43,4.97,Antalya
100,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,12,16447.47,1003.9,1841.36,13888.15,3.55,4.98,Çanakkale
101,İstanbul,İlkbahar,Gastronomi,Yerel Mutfak,4,13456.63,3380.91,1036.45,14560.07,2.77,5.0,İstanbul
102,Antalya,İlkbahar,Plaj,Güneşlenme,9,17909.64,1518.22,1628.09,15292.1,3.51,5.0,Antalya
103,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,6,10729.83,1339.19,1673.23,9708.36,3.32,5.0,Bodrum
104,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,4,7561.94,1538.46,1603.13,7756.96,2.92,4.93,İstanbul
105,Antalya,Yaz,Kültür,Tarihi Alan Gezisi,4,12775.71,2275.37,1633.91,10735.41,3.57,5.0,Antalya
106,Sarıkamış,Kış,Kayak,Snowboard,8,10855.97,989.94,1647.76,9567.32,3.4,5.0,Sarıkamış
107,İstanbul,Kış,Gastronomi,Restoran Turu,11,38059.48,2788.24,1115.6,31786.25,3.59,5.0,İstanbul
108,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,6,15158.07,1984.81,2007.32,13916.18,3.27,4.96,Çanakkale
109,Antalya,Kış,Doğa,Kanyon Gezisi,5,15224.94,2380.61,1709.56,13612.59,3.36,4.97,Sarıkamış
110,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,8,29366.28,2835.19,879.31,23560.84,3.74,4.8,Uludağ
111,Kapadokya,Yaz,Doğa,Fotoğrafçılık,3,7013.28,1219.53,1571.86,5230.46,4.02,5.0,Kapadokya
112,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,13,34788.54,2049.23,1235.98,27875.97,3.74,4.8,Uludağ
113,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,14,24621.81,1558.4,1175.74,22993.34,3.21,4.66,Antalya
114,Antalya,Yaz,Doğa,Şelale Turu,10,37385.45,3056.92,1177.67,31746.91,3.53,5.0,Antalya
115,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,7,22507.42,2866.82,1166.22,21233.93,3.18,5.0,Kapadokya
116,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,10,19626.61,1625.75,2159.21,18416.74,3.2,4.76,Kapadokya
117,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,7,22469.35,2657.64,1871.01,20474.53,3.29,4.76,Çanakkale
118,Antalya,Kış,Doğa,Şelale Turu,10,17733.58,1817.9,1312.34,19491.3,2.73,4.92,Uludağ
119,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,3,9908.73,1457.07,1883.62,6254.83,4.75,5.0,Çanakkale
120,Samsun,Sonbahar,Kültür,Kent Turu,5,7270.06,999.22,2041.93,7038.05,3.1,4.75,İstanbul
121,Samsun,Sonbahar,Kültür,Kent Turu,3,8220.63,1840.84,2140.62,7663.13,3.22,4.76,Kapadokya
122,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,9,11696.67,886.36,2428.13,10405.39,3.37,4.67,Çanakkale
123,Antalya,Kış,Doğa,Doğa Yürüyüşü,6,16315.66,2128.71,1653.89,14426.13,3.39,4.97,Antalya
124,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,4,9123.18,1437.82,2131.02,7882.3,3.47,4.68,Çanakkale
125,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,12,14639.46,918.29,1847.19,12866.69,3.41,4.67,Kapadokya
126,Bodrum,Kış,Kültür,Yerel Mutfak,14,54930.32,1417.35,1091.51,20934.39,5.0,5.0,Bodrum
127,Antalya,İlkbahar,Doğa,Doğa Yürüyüşü,10,32443.21,2679.61,2533.34,29329.44,3.32,5.0,Antalya
128,Antalya,Kış,Kültür,Müze Ziyareti,10,28718.42,2803.51,1008.78,29043.87,2.97,4.94,Antalya
129,Sarıkamış,Yaz,Doğa,Kış Manzarası,6,15873.99,1889.18,2739.79,14074.86,3.38,4.67,Samsun
130,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,7,14385.28,1723.99,1009.26,13077.23,3.3,4.66,Çanakkale
131,Kapadokya,Yaz,Doğa,Fotoğrafçılık,8,11806.9,1324.52,1806.25,12402.38,2.86,5.0,Antalya
132,Samsun,İlkbahar,Kültür,Kent Turu,5,8349.51,1366.45,1081.37,7913.61,3.17,4.75,Antalya
133,Antalya,Yaz,Doğa,Şelale Turu,8,13737.45,1521.48,2010.95,14182.77,2.91,5.0,Antalya
134,Antalya,Sonbahar,Kültür,Müze Ziyareti,6,11777.9,987.77,2494.69,8421.3,4.2,5.0,Antalya
135,Antalya,İlkbahar,Plaj,Yüzme,9,32840.32,3071.42,1672.75,29315.57,3.36,5.0,Antalya
136,Antalya,Yaz,Plaj,Güneşlenme,10,27267.18,1736.28,2416.68,19779.46,4.14,5.0,Antalya
137,Bodrum,Kış,Kültür,Antik Kent Turu,14,36019.76,2491.04,2354.18,37228.68,2.9,4.83,Bodrum
138,Kapadokya,Yaz,Doğa,Balon Turu,9,23746.24,1371.96,1106.12,13453.73,5.0,5.0,Kapadokya
139,İstanbul,Kış,Kültür,Boğaz Turu,9,34558.44,3477.5,1488.39,32785.89,3.16,5.0,İstanbul
140,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,13,23788.05,1862.49,1491.4,25703.82,2.78,5.0,Çanakkale
141,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,3,8913.08,1609.14,2610.63,7438.04,3.59,4.69,Kapadokya
142,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,8,17724.09,1874.24,1854.87,16848.79,3.16,4.75,Kapadokya
143,Çanakkale,Yaz,Deniz,Plaj Aktiviteleri,5,16280.3,2402.77,2074.42,14088.28,3.47,5.0,Çanakkale
144,Antalya,İlkbahar,Plaj,Su Sporları,12,40302.62,1918.48,1029.83,24051.54,5.0,5.0,Antalya
145,Kapadokya,Yaz,Kültür,Peri Bacaları,11,17689.5,1230.04,2122.68,15653.1,3.39,5.0,Kapadokya
146,İstanbul,Sonbahar,Kültür,Müze Ziyareti,10,55741.53,3115.0,927.79,32077.82,5.0,5.0,İstanbul
147,Bodrum,İlkbahar,Plaj,Tekne Turu,11,36963.64,3480.52,1667.98,39953.72,2.78,5.0,Bodrum
148,İstanbul,Kış,Gastronomi,Sokak Lezzetleri,6,30412.95,4142.06,1536.83,26389.19,3.46,5.0,İstanbul
149,İstanbul,Kış,Kültür,Müze Ziyareti,6,17405.9,1141.83,1107.87,7958.86,5.0,5.0,İstanbul
150,İstanbul,Kış,Gastronomi,Yerel Mutfak,12,26781.45,1849.26,899.75,23090.89,3.48,5.0,İstanbul
151,Bodrum,Sonbahar,Kültür,Kale Ziyareti,7,30896.57,3743.24,1695.66,27898.31,3.32,4.87,İstanbul
152,İstanbul,Sonbahar,Alışveriş,AVM Turu,13,25326.14,1470.26,1987.77,21101.1,3.6,5.0,İstanbul
153,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,10,24269.87,1881.72,2443.07,21260.26,3.42,4.67,Çanakkale
154,Bodrum,İlkbahar,Plaj,Tekne Turu,8,33448.34,1973.79,1151.1,16941.38,5.0,5.0,Bodrum
155,Kapadokya,İlkbahar,Kültür,Müze Ziyareti,3,7469.91,2129.18,1441.64,7829.18,2.86,5.0,Kapadokya
156,Bodrum,Kış,Kültür,Kale Ziyareti,11,42522.63,3184.57,1841.43,36871.66,3.46,4.88,Bodrum
157,Bodrum,Yaz,Plaj,Dalış,5,8657.08,1208.42,3286.35,9328.46,2.78,5.0,Bodrum
158,İstanbul,Kış,Gastronomi,Yerel Mutfak,14,72416.01,4363.56,1685.02,62774.8,3.46,5.0,İstanbul
159,Antalya,İlkbahar,Kültür,Yerel Mutfak,10,36745.45,2963.85,2437.17,32075.72,3.44,5.0,Antalya
160,Samsun,Yaz,Doğa,Sahil Yürüyüşü,14,38197.81,2377.8,2885.88,36175.11,3.17,5.0,Samsun
161,Bodrum,Sonbahar,Kültür,Kale Ziyareti,9,25962.81,2419.63,1494.42,23271.1,3.35,4.87,Kapadokya
162,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,5,12319.57,1959.48,2888.53,12685.94,2.91,4.63,Kapadokya
163,Çanakkale,Kış,Kültür,Müze Turu,5,11839.4,1926.26,759.21,10390.54,3.42,4.97,Çanakkale
164,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,4,14780.98,2419.61,1217.45,10895.88,4.07,4.83,Uludağ
165,Çanakkale,Sonbahar,Kültür,Müze Turu,10,22719.33,1865.16,1210.0,19861.57,3.43,4.97,Çanakkale
166,Samsun,Yaz,Doğa,Yayla Gezisi,4,11420.01,2166.18,1003.39,9668.1,3.54,5.0,Samsun
167,Sarıkamış,Kış,Doğa,Fotoğrafçılık,13,34749.92,1309.2,3041.25,20060.8,5.0,5.0,Sarıkamış
168,Sarıkamış,Kış,Kayak,Kayak,10,16849.41,1389.12,1420.08,15311.31,3.3,5.0,Sarıkamış
169,Kapadokya,Yaz,Kültür,Peri Bacaları,3,5631.82,1338.32,1130.86,5145.82,3.28,5.0,Bodrum
170,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,7,16855.12,1198.88,1768.65,10160.83,4.98,4.8,Sarıkamış
171,Samsun,Sonbahar,Doğa,Şehir Parkları,12,22520.39,888.47,1800.54,12462.23,5.0,4.9,Samsun
172,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,10,20115.97,1581.46,967.25,16781.84,3.6,4.99,Çanakkale
173,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,8,22233.19,2379.18,922.94,19956.41,3.34,4.77,Kapadokya
174,Bodrum,Yaz,Kültür,Kale Ziyareti,3,17201.1,4174.34,2905.75,15428.78,3.34,5.0,Bodrum
175,İstanbul,İlkbahar,Gastronomi,Yerel Mutfak,11,58236.74,5378.0,913.01,60071.03,2.91,5.0,İstanbul
176,Bodrum,İlkbahar,Kültür,Antik Kent Turu,3,15172.97,4137.0,1591.72,14002.72,3.25,5.0,Bodrum
177,Çanakkale,Yaz,Kültür,Şehitlik Ziyareti,7,19445.42,2404.72,1349.95,18183.03,3.21,5.0,Çanakkale
178,Antalya,İlkbahar,Plaj,Güneşlenme,14,33024.15,1828.7,2860.44,28462.18,3.48,5.0,Antalya
179,Bodrum,Sonbahar,Plaj,Dalış,8,28895.18,3170.26,1842.16,27204.25,3.19,4.85,Bodrum
180,Kapadokya,Sonbahar,Kültür,Yeraltı Şehirleri,3,11871.84,2747.08,1768.94,10010.17,3.56,5.0,Kapadokya
181,Uludağ,Sonbahar,Doğa,Manzara Seyri,10,26403.86,1814.17,1830.08,19971.73,3.97,4.82,Uludağ
182,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,13,43346.31,2829.23,1771.82,38551.87,3.37,4.77,Kapadokya
183,Antalya,Yaz,Kültür,Yerel Mutfak,13,40808.78,1378.72,2756.98,20680.3,5.0,5.0,Antalya
184,Bodrum,Yaz,Plaj,Dalış,9,46227.4,4151.81,1601.27,38967.55,3.56,5.0,Bodrum
185,Bodrum,Sonbahar,Plaj,Tekne Turu,14,33673.94,1861.11,2072.16,28127.76,3.59,4.89,Bodrum
186,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,14,40896.36,2601.09,1018.36,37433.69,3.28,4.96,Kapadokya
187,Bodrum,Yaz,Kültür,Antik Kent Turu,14,77492.68,4555.3,1313.72,65087.94,3.57,5.0,Bodrum
188,Samsun,Sonbahar,Doğa,Şehir Parkları,3,7080.1,1562.86,1605.08,6293.65,3.37,4.77,Kapadokya
189,İstanbul,Kış,Gastronomi,Sokak Lezzetleri,4,19843.36,3333.79,1168.94,14504.09,4.1,5.0,İstanbul
190,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,14,18226.12,1250.88,1053.05,18565.43,2.95,4.74,Çanakkale
191,Samsun,İlkbahar,Kültür,Müze Ziyareti,9,12077.72,910.44,2495.11,10689.07,3.39,4.77,Antalya
192,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,9,34002.97,3099.62,1017.72,28914.28,3.53,4.78,Samsun
193,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,13,64952.43,5241.18,656.34,68791.71,2.83,5.0,İstanbul
194,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,7,12734.61,1156.63,1548.43,9644.86,3.96,4.72,Sarıkamış
195,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,12,40928.88,1728.9,898.35,21645.09,5.0,4.9,Uludağ
196,Samsun,Yaz,Kültür,Müze Ziyareti,14,40291.62,2342.75,1338.47,34136.95,3.54,5.0,Samsun
197,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,13,25864.62,1665.43,2252.44,23903.08,3.25,4.66,Kapadokya
198,Samsun,Sonbahar,Kültür,Müze Ziyareti,5,7713.62,1193.15,802.09,6767.82,3.42,4.77,İstanbul
199,Kapadokya,Sonbahar,Doğa,Balon Turu,8,11863.31,1187.38,2012.74,11511.8,3.09,5.0,Kapadokya
200,Sarıkamış,Yaz,Doğa,Kış Manzarası,10,23603.15,1978.09,1299.16,21080.08,3.36,4.67,Çanakkale
201,Samsun,Kış,Kültür,Müze Ziyareti,8,17040.2,1542.47,2262.21,14601.99,3.5,4.78,Samsun
202,Samsun,İlkbahar,Doğa,Şehir Parkları,10,8236.9,654.19,1770.54,8312.42,2.97,4.74,Çanakkale
203,Samsun,Kış,Kültür,Müze Ziyareti,14,23745.95,1339.47,816.61,19569.23,3.64,4.79,Samsun
204,Kapadokya,Yaz,Doğa,Balon Turu,3,8889.48,848.52,1936.77,4482.32,5.0,5.0,Kapadokya
205,Bodrum,Kış,Kültür,Yerel Mutfak,4,18486.78,1602.58,2217.07,8627.38,5.0,5.0,Bodrum
206,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,9,23689.93,2122.48,898.75,20001.07,3.55,4.98,Çanakkale
207,Antalya,Kış,Kültür,Yerel Mutfak,11,37321.21,2716.13,2013.95,31891.4,3.51,4.98,Antalya
208,İstanbul,İlkbahar,Gastronomi,Restoran Turu,9,37202.16,3468.97,1675.46,32896.15,3.39,5.0,İstanbul
209,İstanbul,Kış,Gastronomi,Restoran Turu,11,32866.84,2478.99,1587.24,28856.09,3.42,5.0,İstanbul
210,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,5,14531.0,2456.56,1205.34,13488.13,3.23,5.0,Çanakkale
211,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,14,28730.75,1606.88,1456.91,23953.26,3.6,4.69,Antalya
